HOSPITAL_ID,OWNER_ID,DISTRICT,NAME,PHONE,ADDRESS,DETAIL_ADDRESS,STATUS_CODE,IMAGE_URL,DESCRIPTION,OPERATION_STATUS_TEXT,STATUS,LATITUDE,LONGITUDE,DATA_UPDATED_AT,LAST_MODIFIED_AT,WEBSITE_URL,OPEN_TIME,BREAK_TIME,CLOSE_TIME,CLOSED_DAYS,MEDICAL_SUBJECTS,DOCTOR_INFO,OWNER_NAME,SOURCE_URL,CHECKED_AT,NOTE
11,,양천구,브라이튼안과치과동물병원,02-2039-0039,"서울특별시 양천구 신월로 338, 태성빌딩 3층 (신정동)",서울특별시 양천구 신정동 1026-1,1,,,영업/정상,OPEN,187415.922905255,446600.184140953,2026-03-06 13:02:51,2026-05-07 22:02:41,,,,,,,,,,,
12,,서초구,반포베이스 동물의료센터,02-6953-0071,"서울특별시 서초구 사평대로18길 10, 부림빌딩 1층 102호 (반포동)",서울특별시 서초구 반포동 107-45 부림빌딩 1동 102호,1,20,"외과박사의 재활, 미국 CVA 침치료
변동
서울대 피부과/반포 유일 오로레이저
변동
고난이도 종양 정형 신경 수술
변동",영업/정상,OPEN,199540.058557374,444026.800198634,2026-02-25 10:34:09,2026-05-10 23:01:30,https://m.place.naver.com/pet/2099137054/home,09:30-19:00,13:00-14:00,19:00,무휴,2,내과/외과/피부과/안과,권재연,https://m.place.naver.com/pet/2099137054/home,2026-07-07,
13,,송파구,잠실바른눈안과동물병원,,"서울특별시 송파구 삼학사로 67, 상구빌딩 2층 (삼전동)",서울특별시 송파구 삼전동 132-6 상구빌딩 2층,1,,,영업/정상,OPEN,208488.63100076,444574.426119412,2026-02-13 10:04:07,2026-05-02 22:44:24,,,,,,,,,,,
14,,은평구,동물병원 산책: 내과/외과/재활센터,02-2088-4531,"서울특별시 은평구 서오릉로 9, 서운빌딩 102, 103호 (응암동)","서울특별시 은평구 응암동 84-1 서운빌딩 102, 103호",1,,,영업/정상,OPEN,193425.18186685,455537.043261083,2026-02-03 13:20:51,2026-02-04 22:32:00,,,,,,,,,,,
15,,송파구,THE허그동물의료센터,02-2202-2025,"서울특별시 송파구 올림픽로 366, 201호 (방이동, 파라다이스빌잠실)",서울특별시 송파구 방이동 40 파라다이스빌잠실 201호,1,,,영업/정상,OPEN,209725.556146719,446039.346355569,2026-01-05 11:26:48,2026-05-02 22:44:24,,,,,,,,,,,
16,,은평구,정든동물병원,02-306-9990,"서울특별시 은평구 수색로 200, 1층 120, 130호 (증산동, DMC센트럴자이)",서울특별시 은평구 증산동 258 DMC센트럴자이,1,,,영업/정상,OPEN,191337.27325892,453194.537663327,2026-04-21 13:36:56,2026-04-24 23:07:29,,,,,,,,,,,
17,,송파구,한국영양전문동물병원,02-6952-8275,"서울특별시 송파구 법원로4길 6, 문정 아이파크 214호 (문정동)",서울특별시 송파구 문정동 652-5 문정 아이파크 214호,1,,,영업/정상,OPEN,,,2025-10-13 10:24:58,2026-05-02 22:44:24,,,,,,,,,,,
18,,송파구,위례따숨동물병원,02-400-8820,"서울특별시 송파구 위례광장로 136, 3동 C112호 (장지동, 위례아이파크)",서울특별시 송파구 장지동 894 위례아이파크 3동 C112호,1,,,영업/정상,OPEN,212494.327675839,441590.062253247,2026-02-20 10:17:05,2026-05-02 22:44:24,,,,,,,,,,,
19,,용산구,용산마음동물병원,02-711-7580,"서울특별시 용산구 백범로 340, 2층 (원효로2가)",서울특별시 용산구 원효로2가 1-36,1,,,영업/정상,OPEN,196979.093087733,448380.524209959,2025-07-31 10:02:44,2025-12-15 16:15:28,,,,,,,,,,,
20,,양천구,목동찬동물의료센터,02-2038-8119,"서울특별시 양천구 오목로 285, 1층 (목동)",서울특별시 양천구 목동 406-293,1,,,영업/정상,OPEN,188362.123149396,447056.174139728,2025-11-27 15:46:44,2026-05-07 22:02:41,,,,,,,,,,,
21,,영등포구,동물의료센터24인치,02-6953-2427,"서울특별시 영등포구 가마산로 496, JS타워 205~207,303~304,306~307호 (신길동)",서울특별시 영등포구 신길동 236 JS타워,1,,,영업/정상,OPEN,192103.614282017,444816.002381357,2026-04-07 10:34:16,2026-05-11 22:02:41,,,,,,,,,,,
22,,양천구,클로버동물병원,,"서울특별시 양천구 신정로 312, 뉴프라자 115호 (신정동)",서울특별시 양천구 신정동 1267 뉴프라자,1,,,영업/정상,OPEN,187158.467033065,445678.076325463,2025-11-24 10:14:45,2026-05-07 22:02:41,,,,,,,,,,,
23,,중랑구,모루 동물의료센터,02-2038-7533,"서울특별시 중랑구 망우로 373, 1층 (상봉동)",서울특별시 중랑구 상봉동 74-43,1,,,영업/정상,OPEN,208199.991565216,455149.744971697,2025-03-20 17:09:34,2026-04-25 22:32:15,,,,,,,,,,,
24,,용산구,한남심장내과동물병원,02-6085-4777,"서울특별시 용산구 독서당로 46, 111호 (한남동, 한남아이파크)",서울특별시 용산구 한남동 828 한남아이파크,1,,,영업/정상,OPEN,200571.725921493,447793.924058853,2025-03-20 10:38:18,2025-12-15 16:15:28,,,,,,,,,,,
25,,은평구,도그원동물의료센터,02-358-1591,"서울특별시 은평구 연서로29길 24, 2층 (갈현동)",서울특별시 은평구 갈현동 431-5,1,,,영업/정상,OPEN,192667.438048047,457480.990067897,2024-09-05 10:48:32,2025-12-15 16:15:28,,,,,,,,,,,
26,,성동구,왕십리동물병원,02-2138-1888,"서울특별시 성동구 무학로6길 50, 101동 225호 (도선동, 성동삼성쉐르빌)",서울특별시 성동구 도선동 69 성동삼성쉐르빌 101동 225호,1,,,영업/정상,OPEN,203017.021457357,451346.281102634,2025-02-06 14:08:00,2026-05-07 22:33:00,,"수요일 13:00 ~ 19:00
목요일 13:00 ~ 19:00
금요일 13:00 ~ 19:00
토요일 13:00 ~ 17:00",,19:00,,,,,,,
27,,양천구,한국고양이혈액센터,02-544-7975,"서울특별시 양천구 중앙로 349, 2층 (신월동)",서울특별시 양천구 신월동 456-8,1,,,영업/정상,OPEN,186583.853430927,447197.797629393,2026-03-16 17:43:06,2026-05-07 22:02:41,,,,,,,,,,,
28,,성북구,아이튼튼동물병원,,"서울특별시 성북구 길음로 11, 2층 241호 (길음동, 길음역롯데캐슬트윈골드아파트)",서울특별시 성북구 길음동 542-1 길음역롯데캐슬트윈골드아파트 241호,1,,,영업/정상,OPEN,201973.88683884,455713.244570106,2025-12-04 08:25:36,2026-05-01 22:38:15,,,,,,,,,,,
29,,중랑구,산들동물병원,02-435-7582,"서울특별시 중랑구 용마산로 670, C동 129,130호 (망우동, 신내역 프라디움 더 테라스)",서울특별시 중랑구 망우동 584 신내역 프라디움 더 테라스,1,,,영업/정상,OPEN,208947.072330515,456501.735079654,2024-04-05 16:50:16,2026-04-25 22:32:15,,,,,,,,,,,
30,,성동구,성수 숲속 피부과 동물병원,02-2205-2975,"서울특별시 성동구 서울숲2길 32-14, 지하1층 B114호 (성수동1가, 갤러리아 포레)",서울특별시 성동구 성수동1가 685-696 갤러리아 포레 지하1층 B114호,1,,,영업/정상,OPEN,203684.281166499,449280.97521227,2025-02-06 14:07:28,2026-05-07 22:33:00,,,,,,,,,,,
31,,영등포구,엘림동물병원,,"서울특별시 영등포구 가마산로 584, 제흥한의원 1층 (신길동)",서울특별시 영등포구 신길동 720 제흥한의원,1,,,영업/정상,OPEN,192955.313671889,444637.094833567,2024-05-27 11:57:37,2026-05-11 22:02:40,,,,,,,,,,,
32,,용산구,위런한방재활동물병원,02-2138-3877,"서울특별시 용산구 한강대로 95, 225호 (한강로2가, 래미안용산 더 센트럴)",서울특별시 용산구 한강로2가 422 래미안용산 더 센트럴 225호,1,,,영업/정상,OPEN,197011.737528847,447430.100250997,2024-09-12 14:29:05,2025-12-15 16:15:28,,,,,,,,,,,
33,,성동구,BK심장동물병원,02-790-9808,"서울특별시 성동구 고산자로6길 40, 행당동 레몬프라자 1층 113호 (행당동)",서울특별시 성동구 행당동 140 행당동 레몬프라자 1층 113호,1,,,영업/정상,OPEN,203071.959180897,450665.532604254,2025-02-06 14:07:01,2026-05-07 22:33:00,,,,,,,,,,,
34,,중랑구,중랑차동물병원,02-433-0787,"서울특별시 중랑구 중랑천로 81, 101호 (상봉동)",서울특별시 중랑구 상봉동 137-16,1,,,영업/정상,OPEN,206345.47354923,454460.821850917,2024-01-02 10:23:32,2026-04-25 22:32:15,,,,,,,,,,,
35,,중랑구,혜원동물병원,02-439-8300,"서울특별시 중랑구 면목로 341, 1층 (면목동)",서울특별시 중랑구 면목동 497-7,1,,,영업/정상,OPEN,207729.175659582,453342.232542102,2023-11-06 10:56:44,2026-04-25 22:32:15,,,,,,,,,,,
36,,은평구,진솔동물병원,02-356-7547,"서울특별시 은평구 연서로 72, 삼성프라임 101,102호 (역촌동)",서울특별시 은평구 역촌동 22-48,1,,,영업/정상,OPEN,192499.264952138,455920.490562559,2025-03-27 17:23:51,2025-12-15 16:15:28,,,,,,,,,,,
37,,양천구,24시 로운동물의료센터,02-6953-7576,"서울특별시 양천구 등촌로 10, 1~2층 (목동)",서울특별시 양천구 목동 807-1,1,,,영업/정상,OPEN,187932.730876252,447620.266190948,2025-09-17 11:47:58,2026-05-07 22:02:41,,,,,,,,,,,
38,,종로구,뉴욕동물병원,02-762-7582,"서울특별시 종로구 창경궁로35길 19, 2층 (혜화동)",서울특별시 종로구 혜화동 53-11 2층,1,,,영업/정상,OPEN,200079.663985257,453836.098562833,2023-08-21 09:57:11,2025-12-15 16:15:28,,,,,,,,,,,
39,,중랑구,로얄동물외과수술센터,070-8660-0936,"서울특별시 중랑구 동일로 640, 지하1, 지상4층 (면목동)",서울특별시 중랑구 면목동 146-75,1,,,영업/정상,OPEN,207017.81527047,453914.639780644,2025-11-14 16:06:06,2026-04-25 22:32:15,,,,,,,,,,,
40,,용산구,에스동물병원,,"서울특별시 용산구 서빙고로 17, 헤링턴스퀘어 센트럴파크 몰동 1146, 1147호 (한강로3가)",서울특별시 용산구 한강로3가 98,1,,,영업/정상,OPEN,197056.728931087,447077.126289262,2023-03-16 18:43:31,2025-12-15 16:15:28,,,,,,,,,,,
41,,중구,힐스타운 동물병원,02-2237-7582,"서울특별시 중구 다산로 32, 스포츠상가동 106-2호 (신당동, 남산타운)",서울특별시 중구 신당동 844 남산타운,1,,,영업/정상,OPEN,200750.455125653,449638.824308081,2026-03-13 17:37:18,2026-03-14 22:32:12,,,,,,,,,,,
42,,성동구,조형선외과동물병원,02-2282-0119,"서울특별시 성동구 금호로 146, 제1, 2층 (금호동1가)",서울특별시 성동구 금호동1가 526,1,,,영업/정상,OPEN,201774.580419376,450208.959848768,2022-12-08 16:03:23,2026-05-07 22:33:00,,,,,,,,,,,
43,,성북구,포포동물병원,,"서울특별시 성북구 보문로 51, (주)참존글로벌워크 1층 (보문동7가)",서울특별시 성북구 보문동7가 102 (주)참존글로벌워크,1,,,영업/정상,OPEN,201873.076353983,453075.559973991,2026-05-27 16:30:01,2026-05-28 03:03:03,,,,,,,,,,,
44,,종로구,폴라동물병원,,"서울특별시 종로구 낙산길 311, 지1층 (숭인동)",서울특별시 종로구 숭인동 20-138 지1층,1,,,영업/정상,OPEN,201451.464239337,453137.690825347,2022-06-13 16:55:05,2025-12-15 16:15:28,,,,,,,,,,,
45,,중구,"에스디(SD)동물의료센터,서울",02-2039-0303,"서울특별시 중구 왕십리로 407, 신당 파인힐 하나유보라 B1층 03,04,05호 (신당동, 신당 파인힐 하나유보라)",서울특별시 중구 신당동 855 신당 파인힐 하나유보라,1,,,영업/정상,OPEN,202131.747052459,451330.482879118,2026-06-04 10:12:43,2026-06-05 03:03:03,,,,,,,,,,,
46,,중구,"에스디(SD)동물영상센터,서울",,"서울특별시 중구 왕십리로 407, B1-1호 (신당동, 신당 파인힐 하나유보라)",서울특별시 중구 신당동 855 신당 파인힐 하나유보라,1,,,영업/정상,OPEN,202131.747052459,451330.482879118,2024-06-12 15:11:02,2025-12-15 16:15:28,,,,,,,,,,,
47,,성북구,원러브동물의료센터,69560040,"서울특별시 성북구 아리랑로 75, 상가3동 1층 110호 (돈암동, 돈암코오롱하늘채)",서울특별시 성북구 돈암동 644 돈암코오롱하늘채,1,,,영업/정상,OPEN,201051.072165281,455205.325182072,2025-07-08 09:25:10,2026-05-01 22:38:15,,,,,,,,,,,
48,,중구,웰튼동물의료센터,02-2253-2233,"서울특별시 중구 난계로 197, 1,2,4층 (황학동)",서울특별시 중구 황학동 1596,1,,,영업/정상,OPEN,201985.829607973,451869.587314453,2026-01-27 09:17:44,2026-01-28 22:32:00,,,,,,,,,,,
49,,종로구,선동물병원,02-733-6030,"서울특별시 종로구 자하문로 95, 신교빌딩 1층 (신교동)",서울특별시 종로구 신교동 70-10,1,,,영업/정상,OPEN,197278.891939281,453572.355620921,2020-05-17 10:59:48,2025-12-15 16:15:28,,,,,,,,,,,
50,,성북구,퍼스트동물병원,,"서울특별시 성북구 한천로 713, 515동 상가 206,207호 (장위동, 래미안장위퍼스트하이)",서울특별시 성북구 장위동 173-114 래미안장위퍼스트하이,1,,,영업/정상,OPEN,204479.769245617,457527.065931978,2025-07-08 09:23:28,2026-05-01 22:38:15,,,,,,,,,,,
51,,성동구,오늘동물병원,02-469-7975,"서울특별시 성동구 왕십리로 104, 영화빌딩 2층 (성수동1가)",서울특별시 성동구 성수동1가 656-968 영화빌딩 2층,1,,,영업/정상,OPEN,203895.448794593,449401.289888823,2020-04-17 16:14:52,2026-05-07 22:33:00,,,,,,,,,,,
52,,성북구,더편한동물병원,,"서울특별시 성북구 숭인로 50, 상가동 2203호 (길음동, 래미안길음센터피스)",서울특별시 성북구 길음동 498-1 래미안길음센터피스,1,,,영업/정상,OPEN,202337.783038524,456539.190686079,2026-01-22 11:16:46,2026-05-01 22:38:15,,,,,,,,,,,
53,,중구,서울동물영상종양센터,02-6956-7502,"서울특별시 중구 을지로38길 20, 뉴천지관광호텔 1층 (을지로5가)",서울특별시 중구 을지로5가 133-1 뉴천지관광호텔,1,,,영업/정상,OPEN,200225.983119633,451511.262755282,2026-05-18 20:21:07,2026-05-19 03:03:03,,,,,,,,,,,
54,,종로구,경희궁 바른 동물병원,,"서울특별시 종로구 송월길 99, 상가동 2층 2229호 (홍파동, 경희궁자이 2단지)",서울특별시 종로구 홍파동 42-13 경희궁자이 2단지 상가동 2229호,1,,,영업/정상,OPEN,196711.256846666,452060.860508565,2023-03-31 09:34:28,2025-12-15 16:15:28,,,,,,,,,,,
55,,종로구,광화문동물병원,,"서울특별시 종로구 자하문로 35-3, 씨에스코즈빌 101호 (통인동)",서울특별시 종로구 통인동 147-7 씨에스코즈빌,1,,,영업/정상,OPEN,197383.197504794,452972.118568389,2020-07-31 15:26:29,2025-12-15 16:15:28,,,,,,,,,,,
56,,마포구,마포온 동물메디컬센터,,"서울특별시 마포구 마포대로 173-14, 마포 센텀 슬로우스퀘어 308~310호 (아현동)",서울특별시 마포구 아현동 618-19 마포 센텀 슬로우스퀘어,1,,,영업/정상,OPEN,195829.955210361,449860.57540675,2026-06-26 18:15:41,2026-06-27 22:02:51,,,,,,,,,,,
57,,서대문구,더벳연희동물병원,02-6623-0425,"서울특별시 서대문구 증가로 15, 연희빌딩 1층 (연희동)",서울특별시 서대문구 연희동 122-2 연희빌딩,1,,,영업/정상,OPEN,193838.398370816,451917.623381651,2026-06-01 10:33:44,2026-06-02 22:02:03,,,,,,,,,,,
58,,강북구,봄날에동물병원,02-6949-1579,"서울특별시 강북구 삼양로19길 214, 금강빌딩 지1층 (미아동)",서울특별시 강북구 미아동 1353-7 금강빌딩 지1층,1,,,영업/정상,OPEN,201293.723872419,457479.348898803,2026-06-09 15:06:58,2026-06-10 03:03:03,,,,,,,,,,,
59,,강동구,늘동물의료센터,02-6447-7575,"서울특별시 강동구 상일로12길 89, 102~105호 (상일동, 리엔타운)",서울특별시 강동구 상일동 528 리엔타운,1,11,"늘 그 자리에서, 반려동물과 보호자의 곁을 지키겠습니다.",영업/정상,OPEN,215195.629177217,450482.40109929,2026-04-17 14:33:54,2026-05-07 22:03:39,https://www.neulamc.co.kr/,09:30~22:00,무,22:00,무,내과/외과,내과/외과,김태우,https://www.neulamc.co.kr/,2027.07.07,
60,,마포구,마포아이뷰 안과동물병원,02-6952-7526,"서울특별시 마포구 토정로31길 12, 2층 (용강동)",서울특별시 마포구 용강동 179,1,,,영업/정상,OPEN,194846.214072081,448803.139538176,2026-04-21 18:05:24,2026-05-11 22:46:56,,,,,,,,,,,
61,,강서구,강서늘봄동물병원,,"서울특별시 강서구 화곡로 277, 경일빌딩 1층 (화곡동)",서울특별시 강서구 화곡동 986-16 경일빌딩,1,,,영업/정상,OPEN,186435.657737883,449713.364048961,2026-04-10 10:38:37,2026-05-09 22:02:20,,,,,,,,,,,
62,,마포구,차오름동물병원,02-706-7975,"서울특별시 마포구 마포대로 208, 효성인텔리안 106호 (아현동)",서울특별시 마포구 아현동 733 효성인텔리안,1,,,영업/정상,OPEN,196116.359505276,450027.068949628,2026-04-23 17:48:45,2026-05-11 22:46:56,,,,,,,,,,,
63,,강남구,클라리티 동물치과병원,02-2038-7889,"서울특별시 강남구 학동로 208, 용문빌딩 2층 202호 (논현동)",서울특별시 강남구 논현동 208 용문빌딩 2층 202호,1,17,"14년 경력의 현직 치과의사 개원의이자 수의사인 대표원장이 직접 진료하며, 정밀 진단을 바탕으로 보존 치료부터 고난도 치과수술까지 체계적으로 진료합니다.",영업/정상,OPEN,202746.211734134,445749.051682872,2026-04-28 09:32:34,2026-04-29 03:03:03,https://www.clarity-vetdental.kr/,"일/월/화 10:00~19:00 
수 13:00~22:00 토 16:00~21:00",일/월/화 13:00~14:00 수 17:00~18:00 토 무,19:00,목/금,치과,치과,김국현,https://www.clarity-vetdental.kr/,2026-07-07,
64,,강남구,에르동물의료센터,0507-1425-4302,"서울특별시 강남구 언주로 415, 유일 빌딩 1층 (역삼동)",서울특별시 강남구 역삼동 721-37 유일 빌딩,1,21,말 못 하는 아이들의 마음까지 헤아리는 에르동물의료센터,영업/정상,OPEN,203782.829943718,444198.180003259,2026-01-15 13:08:32,2026-01-16 22:02:00,https://blog.naver.com/eramc247,10:00~24:00,13:00~14:00,24:00,수,영상의학과/마취통증의학과,영상의학과/마취통증의학과,오동현,https://blog.naver.com/prologue/PrologueList.naver?blogId=eramc247,2026-07-07,
65,,관악구,서울행운동물병원,02-2088-6259,"서울특별시 관악구 남부순환로 1895, 2층 (봉천동)",서울특별시 관악구 봉천동 1680-11,1,,,영업/정상,OPEN,196409.202870272,441837.788616059,2026-01-15 11:11:55,2026-05-08 22:40:52,,,,,,,,,,,
66,,강서구,마곡준동물병원,02-2666-2611,"서울특별시 강서구 수명로 82, 발산로얄타워 202호 (내발산동)",서울특별시 강서구 내발산동 750 발산로얄타워,1,,,영업/정상,OPEN,184596.054749491,450145.997297011,2026-05-08 10:20:36,2026-05-09 03:03:03,,,,,,,,,,,
67,,마포구,하이디고양이병원,,서울특별시 마포구 성미산로1길 50 (성산동),서울특별시 마포구 성산동 258-8,1,,,영업/정상,OPEN,191745.63348846,450871.313112954,2025-12-24 16:10:24,2026-05-11 22:46:56,,,,,,,,,,,
68,,노원구,노원온동물병원,02-6953-1445,"서울특별시 노원구 노원로 456, 백암빌딩 1층 (상계동)",서울특별시 노원구 상계동 371-2 백암빌딩,1,,,영업/정상,OPEN,205811.254840779,461684.988590888,2025-10-23 13:50:52,2026-05-11 22:47:50,,,,,,,,,,,
69,,광진구,Severance AMC,,"서울특별시 광진구 천호대로 512, 군자빌딩 b층 02호 (군자동)",서울특별시 광진구 군자동 466-17 군자빌딩,1,,,영업/정상,OPEN,206582.005887061,450685.591302855,2025-10-17 09:55:01,2026-05-08 22:46:01,,,,,,,,,,,
70,,강동구,서울 알레르기 동물병원,02-2039-8075,"서울특별시 강동구 양재대로 1581, 1층 (천호동)",서울특별시 강동구 천호동 34-8,1,33,"매번 다시 시작되는 우리 아이의 가려움, 서울 알레르기 동물병원은 원인부터 치료합니다.",영업/정상,OPEN,212560.273562282,449402.916124208,2025-09-29 17:39:47,2026-05-07 22:03:39,http://seoulallergy.co.kr/,09:00~18:30,13:30~14:30,18:30,일,피부과,피부과,양창윤,http://seoulallergy.co.kr/,2027.07.07,
71,,동작구,24시 데이원 동물의료센터,02-591-7555,서울특별시 동작구 동작대로 151 (사당동),서울특별시 동작구 사당동 84-5,1,,,영업/정상,OPEN,198352.130093385,443101.215612197,2025-09-17 11:11:28,2026-05-03 22:39:07,,,,,,,,,,,
72,,강남구,온숲 영상·외과 동물의료센터,02-6951-5324,"서울특별시 강남구 도곡로 241, 3,4층 (역삼동)",서울특별시 강남구 역삼동 786-16,1,37,"365일 24시간, 반려동물의 건강을 지키는 든든한 주치의",영업/정상,OPEN,203896.530084243,443529.733928528,2025-09-09 19:29:24,2025-12-15 16:15:28,https://blog.naver.com/PostList.naver?from=postList&blogId=onsoop24&categoryNo=5&parentCategoryNo=5&currentPage=2,24시간 영업,무,,무,내과/외과,내과/외과,미확인,https://blog.naver.com/PostList.naver?from=postList&blogId=onsoop24&categoryNo=5&parentCategoryNo=5&currentPage=2,2026-07-07,
73,,강남구,24시 온숲 동물의료센터,02-6951-5324,"서울특별시 강남구 도곡로 241, 1,2층 (역삼동)",서울특별시 강남구 역삼동 786-16,1,37,"365일 24시간, 반려동물의 건강을 지키는 든든한 주치의",영업/정상,OPEN,203896.530084243,443529.733928528,2026-02-27 09:52:26,2026-02-28 22:02:01,https://blog.naver.com/PostList.naver?from=postList&blogId=onsoop24&categoryNo=5&parentCategoryNo=5&currentPage=2,24시간 영업,무,,무,내과/외과,내과/외과,미확인,https://blog.naver.com/PostList.naver?from=postList&blogId=onsoop24&categoryNo=5&parentCategoryNo=5&currentPage=2,2026-07-07,
74,,노원구,별빛동물병원,,"서울특별시 노원구 덕릉로127길 25, 104호 (상계동, 불암산센트럴아파트)",서울특별시 노원구 상계동 1320 불암산센트럴아파트,1,,,영업/정상,OPEN,207098.659548494,463287.58273428,2025-07-16 10:27:58,2026-05-11 22:47:50,,,,,,,,,,,
75,,강서구,동물병원 숲,02-6954-7533,"서울특별시 강서구 마곡서1로 132, 상가동 101호 (마곡동, 마곡엠밸리3단지)",서울특별시 강서구 마곡동 736 마곡엠밸리3단지,1,,,영업/정상,OPEN,184039.446537083,451777.675326573,2025-07-01 18:35:30,2026-05-09 22:02:20,,,,,,,,,,,
76,,강동구,미사랑동물병원,010-7253-7582,"서울특별시 강동구 고덕로14길 61, 1층 (암사동)",서울특별시 강동구 암사동 469-2,1,40,온 마음을 다해 진료합니다.,영업/정상,OPEN,211524.201721477,449971.203655506,2025-06-30 13:48:00,2026-05-07 22:03:39,https://www.instagram.com/misaranghp,미확인,미확인,,미확인,미용,미용,미확인,https://www.instagram.com/misaranghp,2027.07.07,
